date,return
2014-12-17,0.019596607838643143
2014-12-18,0.02472743621445428
2014-12-19,0.0042777229351760315
2014-12-22,0.004587155963302836
2014-12-23,0.0013589910850184683
2014-12-24,5.4285869388159824e-05
2014-12-26,0.0032569753555531378
2014-12-29,0.0013526674602315492
2014-12-30,-0.005403360890473885
2014-12-31,-0.009887542782637038
2015-01-02,-0.0005486968449931462
2015-01-05,-0.018062036782871216
2015-01-06,-0.009392821200939316
2015-01-07,0.012416751326334685
2015-01-08,0.017783476418775868
2015-01-09,-0.008051706194884156
2015-01-12,-0.007785753727222455
2015-01-13,-0.002838221381267658
2015-01-14,-0.006027458421698939
2015-01-15,-0.009152161706906248
2015-01-16,0.013090043633478876
2015-01-20,0.0021255173956817863
2015-01-21,0.005079258763116767
2015-01-22,0.01482756705725552
2015-01-23,-0.00547225566378462
2015-01-26,0.002366017387476438
2015-01-27,-0.0132294011088544
2015-01-28,-0.012794837561192596
2015-01-29,0.009241519215597904
2015-01-30,-0.012562814070351758
2015-02-02,0.012383375742154312
2015-02-03,0.014466041108132321
2015-02-04,-0.0037989318945108597
2015-02-05,0.010058582955675854
2015-02-06,-0.0027358284088422336
2015-02-09,-0.004499067266542256
2015-02-10,0.010637125220458676
2015-02-11,0.0005998800239950253
2015-02-12,0.009592326139088891
2015-02-13,0.004156769596199483
2015-02-17,0.001559055964733158
2015-02-18,0.000107353730542048
2015-02-19,-0.0007513954486904062
2015-02-20,0.0060156837469116375
2015-02-23,-0.00010678056593704799
2015-02-24,0.002829987184963745
2015-02-25,-0.0008519248176348526
2015-02-26,-0.0011723954169997608
2015-02-27,-0.0034146081203649814
2015-03-02,0.006317254671021066
2015-03-03,-0.004096398361440712
2015-03-04,-0.004220085470085455
2015-03-05,0.0010729038141732428
2015-03-06,-0.014039976421413636
2015-03-09,0.004130659274960591
2015-03-10,-0.016238159675236785
2015-03-11,-0.0023108665749655977
2015-03-12,0.012684056692218615
2015-03-13,-0.0061536785928224536
2015-03-16,0.01336986301369869
2015-03-17,-0.002973937493241152
2015-03-18,0.012039698465209803
2015-03-19,-0.0045549541825198325
2015-03-20,0.008828596037898429
2015-03-23,-0.0019743863393810734
2015-03-24,-0.005614072608672416
2015-03-25,-0.014625228519195566
2015-03-26,-0.0024009603841536054
2015-03-27,0.0022973416475222663
2015-03-30,0.012169831914428997
2015-03-31,-0.008734566237127317
2015-04-01,-0.003535490889311932
2015-04-02,0.003602620087336472
2015-04-06,0.006744261938431251
2015-04-07,-0.002647217720151196
2015-04-08,0.0033584312875791777
2015-04-09,0.0044269286832587795
2015-04-10,0.005482397205052392
2015-04-13,-0.004543753675094853
2015-04-14,0.001933197293523925
2015-04-15,0.004502090256190305
2015-04-16,-0.00032013659161223007
2015-04-17,-0.011475234842015403
2015-04-20,0.009124777279844398
2015-04-21,-0.0011771000535045761
2015-04-22,0.004874651810584885
2015-04-23,0.0025587717895410034
2015-04-24,0.002286382729834724
2015-04-27,-0.004137931034482789
2015-04-28,0.0031962497336457396
2015-04-29,-0.004141886151231899
2015-04-30,-0.010024528100671781
2015-05-01,0.010826241516751045
2015-05-04,0.002877391165343468
2015-05-05,-0.011476542160352765
2015-05-06,-0.004084923407686181
2015-05-07,0.0039937395434184175
2015-05-08,0.013169918830296057
2015-05-11,-0.004775042444821631
2015-05-12,-0.0029853928990297707
2015-05-13,0.00016041065126715104
2015-05-14,0.010425020048115519
2015-05-15,0.0011111111111110628
2015-05-18,0.0030653770942339342
2015-05-19,-0.0003161388903525353
2015-05-20,-0.0006851842091393223
2015-05-21,0.0029008438818565185
2015-05-22,-0.002366552721535742
2015-05-26,-0.010753821823932475
2015-05-27,0.009485239262496004
2015-05-28,-0.0011613175675675436
2015-05-29,-0.006183278723179253
2015-06-01,0.0020207391651156925
2015-06-02,-0.0010083320065806811
2015-06-03,0.0026561835954101998
2015-06-04,-0.00842428737946388
2015-06-05,-0.00170985840235105
2015-06-08,-0.006155328373387614
2015-06-09,-0.00016156828953040048
2015-06-10,0.012011850255857714
2015-06-11,0.0032467532467532756
2015-06-12,-0.007692715793941374
2015-06-15,-0.004277159965782595
2015-06-16,0.00547680412371121
2015-06-17,0.001602050624799789
2015-06-18,0.010396673064619222
2015-06-19,-0.004432483773943341
2015-06-22,0.005088249324217031
2015-06-23,0.0007382798080473041
2015-06-24,-0.007271960794646315
2015-06-25,-0.003025638303519207
2015-06-26,-0.00021296986476404545
2015-06-29,-0.020982000213015217
2015-06-30,0.0021214099216708693
2015-07-01,0.00803343646528809
2015-07-02,-0.0009154057401326021
2015-07-06,-0.002856526894470246
2015-07-07,0.00626993135506182
2015-07-08,-0.016758876295858482
2015-07-09,0.0018027861240097476
2015-07-10,0.01259679354346166
2015-07-13,0.011039905218374724
2015-07-14,0.00431447746883995
2015-07-15,-0.00031821797931586016
2015-07-16,0.008011035068173245
2015-07-17,0.0008421052631579773
2015-07-20,0.0005258729490955627
2015-07-21,-0.003941974140649673
2015-07-22,-0.001794100575167601
2015-07-23,-0.005656287994925124
2015-07-24,-0.010366826156299802
2015-07-27,-0.005801772763900148
2015-07-28,0.012265629221375862
2015-07-29,0.006885875947475029
2015-07-30,0.0002650691830567986
2015-07-31,-0.0015369938520246595
2015-08-03,-0.00334412654599503
2015-08-04,-0.001970600766936559
2015-08-05,0.003308607716526968
2015-08-06,-0.008191053667358061
2015-08-07,-0.0019306054593231092
2015-08-10,0.012573209392294782
2015-08-11,-0.00902096046696732
2015-08-12,0.00123159303882181
2015-08-13,-0.001283559739009399
2015-08-14,0.0036414265824138425
2015-08-17,0.005602390353217412
2015-08-18,-0.0028651774818273523
2015-08-19,-0.007928484010003789
2015-08-20,-0.020864621325895616
2015-08-21,-0.03012873185428655
2015-08-24,-0.04207850889579223
2015-08-25,-0.011792452830188704
2015-08-26,0.03842482100238653
2015-08-27,0.024706963916341085
2015-08-28,5.607267018059581e-05
2015-08-31,-0.008074011774600542
2015-09-01,-0.02984568424622691
2015-09-02,0.018994348307405318
2015-09-03,0.0006861455772200209
2015-09-04,-0.015141991886177819
2015-09-08,0.02512183801346013
2015-09-09,-0.013356726470088787
2015-09-10,0.005449434979636347
2015-09-11,0.0045641259698767644
2015-09-14,-0.0037482962289869803
2015-09-15,0.012541329380914457
2015-09-16,0.008613894831663194
2015-09-17,-0.0022327658386827043
2015-09-18,-0.016335664335664246
2015-09-21,0.005175453563100785
2015-09-22,-0.01295688582098009
2015-09-23,-0.0016050444253368212
2015-09-24,-0.003617155652523407
2015-09-25,-0.0002881180131381056
2015-09-28,-0.025073491267508352
2015-09-29,0.0005912262031455562
2015-09-30,0.018612621129756368
2015-10-01,0.002610360229711839
2015-10-02,0.0149849571858367
2015-10-05,0.017784871458701446
2015-10-06,-0.0034164099691963434
2015-10-07,0.00814881420703606
2015-10-08,0.009030603712581575
2015-10-09,0.0006077012319762876
2015-10-12,0.0009386042402825812
2015-10-13,-0.00628826741684585
2015-10-14,-0.004773799611434981
2015-10-15,0.015338278766244606
2015-10-16,0.004559437486266749
2015-10-19,0.0004921528954995313
2015-10-20,-0.0013117621337997987
2015-10-21,-0.006184325744308161
2015-10-22,0.0169062173027148
2015-10-23,0.010939023069424847
2015-10-26,-0.002464109706449613
2015-10-27,-0.001933197293523703
2015-10-28,0.011406434951038324
2015-10-29,-0.000585168634961053
2015-10-30,-0.0043114919891414916
2015-11-02,0.011814391104458588
2015-11-03,0.002905901622021423
2015-11-04,-0.0030555262880622713
2015-11-05,-0.0009511731135066759
2015-11-06,-0.0005289326139849004
2015-11-09,-0.009367061812023736
2015-11-10,0.0022971312570116975
2015-11-11,-0.003890843193689486
2015-11-12,-0.013965434212638406
2015-11-13,-0.011232906446711488
2015-11-16,0.015202239174578747
2015-11-17,-0.0007568385771433706
2015-11-18,0.015905648128110794
2015-11-19,-0.0008520609223559017
2015-11-20,0.00362434708453252
2015-11-23,-0.0011683483802442662
2015-11-24,0.0013823904721395053
2015-11-25,-0.00015928639694173796
2015-11-27,0.0011151824119803866
2015-11-30,-0.0041374920432845075
2015-12-01,0.009534462554596779
2015-12-02,-0.010183084472115245
2015-12-03,-0.01401918976545835
2015-12-04,0.01951667838027804
2015-12-07,-0.006045179764556208
2015-12-08,-0.006722151088348172
2015-12-09,-0.007788161993769527
2015-12-10,0.002544253775780936
2015-12-11,-0.019330453563714767
2015-12-14,0.005010461402929156
2015-12-15,0.010518818824302834
2015-12-16,0.014638113309840106
2015-12-17,-0.015228426395939021
2015-12-18,-0.017851329354313772
2015-12-21,0.00828683498149263
2015-12-22,0.009040600515040298
2015-12-23,0.012380538662033036
2015-12-24,-0.0016627333190302185
2015-12-28,-0.002256487401278595
2015-12-29,0.010661784502719263
2015-12-30,-0.007086152698598691
2015-12-31,-0.009980682549903475
2016-01-04,-0.013983739837398423
2016-01-05,0.0017040457343886484
2016-01-06,-0.012621412500685825
2016-01-07,-0.024009336964375017
2016-01-08,-0.010990262513524307
2016-01-11,0.0009788116075539754
2016-01-12,0.008110440034512445
2016-01-13,-0.02493438320209973
2016-01-14,0.016384808941424467
2016-01-15,-0.021475041741032763
2016-01-19,0.0013532595904919287
2016-01-20,-0.012809213232269911
2016-01-21,0.005594905065174682
2016-01-22,0.020538620893755466
2016-01-25,-0.01513745505161801
2016-01-26,0.013662328484776998
2016-01-27,-0.010921977575088615
2016-01-28,0.005227606461086554
2016-01-29,0.024366016127147505
2016-02-01,-0.0003422508698875948
2016-02-02,-0.01803138373751778
2016-02-03,0.005985240281248139
2016-02-04,0.0015596118299443518
2016-02-05,-0.019032239460176403
2016-02-08,-0.013463460520900639
2016-02-09,5.9594755661418475e-05
2016-02-10,-0.000893868065073633
2016-02-11,-0.013002505069784176
2016-02-12,0.020667150108774512
2016-02-16,0.01687388987566596
2016-02-17,0.01630276564774391
2016-02-18,-0.0040676024061874205
2016-02-19,-0.0005177174413253383
2016-02-22,0.014503597122302203
2016-02-23,-0.012651046689737488
2016-02-24,0.00459664444955199
2016-02-25,0.012125371768474169
2016-02-26,-0.0023169077757685397
2016-02-29,-0.007816482582837847
2016-03-01,0.02346292173317366
2016-03-02,0.004518072289156683
2016-03-03,0.00394247320784058
2016-03-04,0.0032079646017697527
2016-03-07,0.0008269930532582848
2016-03-08,-0.010907288051561714
2016-03-09,0.004901141743246962
2016-03-10,0.0008313473369174762
2016-03-11,0.016114741388858045
2016-03-14,-0.0012534743037768692
2016-03-15,-0.0016370184437410895
2016-03-16,0.005793616090948861
2016-03-17,0.006303662645364527
2016-03-18,0.003942110379090646
2016-03-21,0.0014523156365984224
2016-03-22,-0.0005371146202599597
2016-03-23,-0.0066100601891661
2016-03-24,-0.00043278333784135814
2016-03-28,0.0005953347404881182
2016-03-29,0.009249242752055409
2016-03-30,0.0043410686531968334
2016-03-31,-0.0024012806830310263
2016-04-01,0.006793260230008036
2016-04-04,-0.003240888322176061
2016-04-05,-0.009967485741698257
2016-04-06,0.010929255949176264
2016-04-07,-0.01198274484741968
2016-04-08,0.002695127210004422
2016-04-11,-0.002311579400064545
2016-04-12,0.009267740718788664
2016-04-13,0.010143612193689533
2016-04-14,0.0
2016-04-15,-0.0010570265842186899
2016-04-18,0.006983757473149721
2016-04-19,0.003152419481952329
2016-04-20,0.0009951291049075106
2016-04-21,-0.005389284219338597
2016-04-22,0.0
2016-04-25,-0.001736019780104181
2016-04-26,0.001475548060708265
2016-04-27,0.0020521995369395807
2016-04-28,-0.009032190306149213
2016-04-29,-0.005405118965608691
2016-05-02,0.007938622196174583
2016-05-03,-0.008721852204249925
2016-05-04,-0.005545779341971868
2016-05-05,-0.00021448871253160195
2016-05-06,0.003647090372754125
2016-05-09,0.0008550205739326078
2016-05-10,0.012387207005179146
2016-05-11,-0.00933495068825485
2016-05-12,0.00031942078364566306
2016-05-13,-0.008728046833422098
2016-05-16,0.009878664232792822
2016-05-17,-0.009356725146198785
2016-05-18,0.0002683267146075252
2016-05-19,-0.003433660604109545
2016-05-20,0.0062987886944818605
2016-05-23,-0.0013374705756473704
2016-05-24,0.01296405421331781
2016-05-25,0.0067692633137659275
2016-05-26,0.00026264642538209593
2016-05-27,0.004306270349753394
2016-05-31,-0.0018824513700063106
2016-06-01,0.002043168482816604
2016-06-02,0.0030323626287447336
2016-06-03,-0.002971071149335369
2016-06-06,0.00507109995817645
2016-06-07,0.001560468140442195
2016-06-08,0.0032718774344326906
2016-06-09,-0.0013458950201885589
2016-06-10,-0.00948579722164622
2016-06-13,-0.007745041603432923
2016-06-14,-0.0019513738726860685
2016-06-15,-0.0013739167195097046
2016-06-16,0.002963276537199633
2016-06-17,-0.0036931518412999242
2016-06-20,0.006407540775259513
2016-06-21,0.0028413575374901523
2016-06-22,-0.0016265281494307615
2016-06-23,0.013033424427159934
2016-06-24,-0.03589956422494289
2016-06-27,-0.017918639690056026
2016-06-28,0.018026409511807673
2016-06-29,0.017007534983853656
2016-06-30,0.0136536833192209
2016-07-01,0.002088336639866295
2016-07-05,-0.007189746795873697
2016-07-06,0.006034844668346029
2016-07-07,-0.0006259454384226482
2016-07-08,0.014875515423560692
2016-07-11,0.0035486525406294156
2016-07-12,0.007225951929482832
2016-07-13,-0.00010176045588672356
2016-07-14,0.005546509261143973
2016-07-15,-0.0013157228885178895
2016-07-18,0.002685583987838802
2016-07-19,-0.0010107135637760223
2016-07-20,0.004148118170780979
2016-07-21,-0.0037783375314861534
2016-07-22,0.004500632111251512
2016-07-25,-0.0027184857027788834
2016-07-26,0.00045431600201917277
2016-07-27,-0.0010595892830113085
2016-07-28,0.001161733508435292
2016-07-29,0.0016144493214267364
2016-08-01,-0.000856293759129545
2016-08-02,-0.0064025005041339345
2016-08-03,0.0029428180019279715
2016-08-04,0.0010623766884201302
2016-08-05,0.00818677986658578
2016-08-08,-0.0006015037593984918
2016-08-09,0.0006018657839301778
2016-08-10,-0.0025062656641604564
2016-08-11,0.004673366834170967
2016-08-12,-0.000900315110288652
2016-08-15,0.0029036295369211373
2016-08-16,-0.00514151649777872
2016-08-17,0.001856497742097174
2016-08-18,0.002253718635748969
2016-08-19,-0.0014491305216869366
2016-08-22,-5.004253615581433e-05
2016-08-23,0.0020018016214593537
2016-08-24,-0.005094396164219361
2016-08-25,-0.0007028112449798396
2016-08-26,-0.0019089721691951667
2016-08-29,0.004932554862089766
2016-08-30,-0.00165280977662019
2016-08-31,-0.0028094115286209087
2016-09-01,5.030940282724217e-05
2016-09-02,0.0044773116007645886
2016-09-06,0.0030049581809987735
2016-09-07,-4.993259100227743e-05
2016-09-08,-0.002297013881953358
2016-09-09,-0.02392392392392395
2016-09-12,0.014357501794687533
2016-09-13,-0.014407036700030296
2016-09-14,-0.0003590295942965671
2016-09-15,0.01000513083632626
2016-09-16,-0.0038608077216153447
2016-09-19,0.00015299097353249635
2016-09-20,5.098919029156157e-05
2016-09-21,0.011268036506398849
2016-09-22,0.006302309166078546
2016-09-23,-0.005511298161230527
2016-09-26,-0.008111239860950192
2016-09-27,0.006247460381958669
2016-09-28,0.004946746756852249
2016-09-29,-0.009041137174142455
2016-09-30,0.007552334127426619
2016-10-03,-0.0024147298520977856
2016-10-04,-0.0050932929904186075
2016-10-05,0.00440975214151762
2016-10-06,0.0007064997981429677
2016-10-07,-0.003429147755925399
2016-10-10,0.005212023074587568
2016-10-11,-0.01263528819531845
2016-10-12,0.0013255837666974468
2016-10-13,-0.0033095723014257006
2016-10-14,0.0005619412515964761
2016-10-17,-0.0034718676605739462
2016-10-18,0.006250640434470656
2016-10-19,0.002647657841140516
2016-10-20,-0.0018789356083687148
2016-10-21,0.0005087763927753564
2016-10-24,0.004220696669209101
2016-10-25,-0.003342110593477776
2016-10-26,-0.0019815059445177363
2016-10-27,-0.0026981621951840395
2016-10-28,-0.0029606942317509377
2016-10-31,5.119803399566969e-05
2016-11-01,-0.007218553217631873
2016-11-02,-0.006033415841584122
2016-11-03,-0.004565499351491531
2016-11-04,-0.0010944910616563774
2016-11-07,0.02201815715329225
2016-11-08,0.004543598121298897
2016-11-09,0.010570717080855774
2016-11-10,0.0025144581342719796
2016-11-11,-0.002307499372962152
2016-11-14,0.0007541857308059896
2016-11-15,0.007837620578778237
2016-11-16,-0.0018943170488534555
2016-11-17,0.005144341224652793
2016-11-18,-0.002236024844720408
2016-11-21,0.007569721115537664
2016-11-22,0.0019276393831555438
2016-11-23,0.0005426471313698666
2016-11-25,0.0036978601715806914
2016-11-28,-0.0046666994154344055
2016-11-29,0.0019247853124073622
2016-11-30,-0.0023644155460321725
2016-12-01,-0.003703155088135124
2016-12-02,0.0004955892556248731
2016-12-05,0.006043193976619676
2016-12-06,0.0031511570654849663
2016-12-07,0.013104937665652239
2016-12-08,0.002422363257594151
2016-12-09,0.006041273983857787
2016-12-12,-0.0011529592621061235
2016-12-13,0.006685263562908883
2016-12-14,-0.008265252496297282
2016-12-15,0.004142981019366054
2016-12-16,-0.0019669928996354225
2016-12-19,0.0021631495457385963
2016-12-20,0.003885264773599406
2016-12-21,-0.0028190548998996423
2016-12-22,-0.001724964063248624
2016-12-23,0.0014879523855235721
2016-12-27,0.0024922118380061864
2016-12-28,-0.008270784529330166
2016-12-29,-0.00024103355187043984
2016-12-30,-0.0036645932783644364
2017-01-03,0.007646517930600671
2017-01-04,0.0059555256711971705
2017-01-05,-0.0007639054666984668
2017-01-06,0.0035357637727555513
2017-01-09,-0.003285244965005041
2017-01-10,0.0
2017-01-11,0.002818381580204532
2017-01-12,-0.002477016148239919
2017-01-13,0.0022921541473663876
2017-01-17,-0.0035256562961550886
2017-01-18,0.0021993784365288427
2017-01-19,-0.0037211965078002285
2017-01-20,0.003687209692093907
2017-01-23,-0.002624045801526642
2017-01-24,0.006457785218847212
2017-01-25,0.008650190114068312
2017-01-26,-0.0010837809819997934
2017-01-27,-0.0015566772017548969
2017-01-30,-0.006189171312482311
2017-01-31,-9.507962918930968e-05
2017-02-01,0.000380354680739714
2017-02-02,0.0006653676156076482
2017-02-03,0.006886725243410163
2017-02-06,-0.0017924528301886955
2017-02-07,4.725451280584991e-05
2017-02-08,0.0013230638378300963
2017-02-09,0.005945920437921748
2017-02-10,0.003940516958296225
2017-02-13,0.00542030746226807
2017-02-14,0.0039968397081378
2017-02-15,0.005230754987733066
2017-02-16,-0.0008288819303740036
2017-02-17,0.001566964697207185
2017-02-21,0.005935946990613061
2017-02-22,-0.0008691276702805784
2017-02-23,0.0006867502975917983
2017-02-24,0.0012353021915176843
2017-02-27,0.0015993419850117707
2017-02-28,-0.002737351156530843
2017-03-01,0.013998810558579988
2017-03-02,-0.0062711482066321045
2017-03-03,0.0006356124580042533
2017-03-06,-0.0029945553539020286
2017-03-07,-0.003003549649585824
2017-03-08,-0.00182581705313134
2017-03-09,0.001280409731113874
2017-03-10,0.0034709535988308726
2017-03-13,0.0005006371745859273
2017-03-14,-0.0038211345130327867
2017-03-15,0.008676195260057362
2017-03-16,-0.0019919416904341514
2017-03-17,-0.0017237468813789958
2017-03-20,-0.001136002181124196
2017-03-21,-0.012828678009280337
2017-03-22,0.002350230414746468
2017-03-23,-0.0010574226472345183
2017-03-24,-0.0007363770250368162
2017-03-27,-0.0010132645541636176
2017-03-28,0.007284462886122611
2017-03-29,0.0009154155986819124
2017-03-30,0.003201024327784907
2017-03-31,-0.002324733339411078
2017-04-03,-0.0017361904326769206
2017-04-04,0.0006407615909194142
2017-04-05,-0.0029730595069294985
2017-04-06,0.0027984218735663813
2017-04-07,-0.001006450432316175
2017-04-10,0.0005953198699455431
2017-04-11,-0.0011899313501143594
2017-04-12,-0.004398826979472137
2017-04-13,-0.006489322533136943
2017-04-17,0.008847917728262322
2017-04-18,-0.002984663421801814
2017-04-19,-0.0018422143416386705
2017-04-20,0.008166843538042867
2017-04-21,-0.0032036613272310444
2017-04-24,0.011019283746556363
2017-04-25,0.005812897366030967
2017-04-26,-0.0006321112515802474
2017-04-27,0.0008132285172133269
2017-04-28,-0.0021668472372698977
2017-05-01,0.002533478103510678
2017-05-02,0.0003610108303249149
2017-05-03,-0.0012179718513172233
2017-05-04,0.001174292037396718
2017-05-05,0.003924753011232962
2017-05-08,-0.0001348072256672772
2017-05-09,-0.0009437778077389103
2017-05-10,0.001799370220422647
2017-05-11,-0.002020655590480369
2017-05-12,-0.0016647919010124301
2017-05-15,0.005498467640165927
2017-05-16,-0.0008964589870013029
2017-05-17,-0.017765814266487268
2017-05-18,0.004019366036356997
2017-05-19,0.00650532253662095
2017-05-22,0.005107344632768296
2017-05-23,0.002203435560751865
2017-05-24,0.0023331987257144693
2017-05-25,0.004789829446260052
2017-05-26,-0.00022275683863504092
2017-05-30,-0.0008466645871395562
2017-05-31,-0.00026759432700029784
2017-06-01,0.007940756602426768
2017-06-02,0.003319465344781891
2017-06-05,-0.0007058096960607108
2017-06-06,-0.0032225312320663946
2017-06-07,0.0018600531443755397
2017-06-08,0.00048625232074983593
2017-06-09,-0.0015022312552467332
2017-06-12,-0.00022124872781981164
2017-06-13,0.004912808710277217
2017-06-14,-0.0012772517066725886
2017-06-15,-0.0019403774916211258
2017-06-16,0.00022092612230473208
2017-06-19,0.008349162874939253
2017-06-20,-0.006746692368351792
2017-06-21,-0.0002646436132675012
2017-06-22,-0.00044118944674842453
2017-06-23,0.001191737288135597
2017-06-26,0.0006612881893928169
2017-06-27,-0.008062384351044116
2017-06-28,0.008971796580057756
2017-06-29,-0.008803979398688155
2017-06-30,0.0018652573611050993
2017-07-03,0.0016844718294251049
2017-07-05,0.0023011904235075153
2017-07-06,-0.009139476356572085
2017-07-07,0.006505659032171929
2017-07-10,0.0010625110678237348
2017-07-11,-0.0007518131965328356
2017-07-12,0.007523788448771995
2017-07-13,0.0016692290797275522
2017-07-14,0.004692365039687729
2017-07-17,-0.00013094718463557697
2017-07-18,0.0005238573361854293
2017-07-19,0.005410358218072453
2017-07-20,0.00043397127110189615
2017-07-21,-0.0008675660434650512
2017-07-24,-0.00026049581035902936
2017-07-25,0.0024319277370044023
2017-07-26,4.332192522626954e-05
2017-07-27,-0.0009097210188875327
2017-07-28,-0.0011707063261500172
2017-07-31,-0.0005643340857789392
2017-08-01,0.0022151761282196425
2017-08-02,0.0004767270520931177
2017-08-03,-0.0019493177387913674
2017-08-04,0.001822916666666563
2017-08-07,0.00186292349016548
2017-08-08,-0.0024648648648648575
2017-08-09,-4.3350095370264796e-05
2017-08-10,-0.014089391771795245
2017-08-11,0.0014510597133057246
2017-08-14,0.009923161361141464
2017-08-15,-0.0001304291117777412
2017-08-16,0.0017392816766674812
2017-08-17,-0.015582949908846233
2017-08-18,-0.001543277922306907
2017-08-21,0.0007949125596184992
2017-08-22,0.010413908745918299
2017-08-23,-0.003581098785920167
2017-08-24,-0.0023229312762973464
2017-08-25,0.0023283398497562224
2017-08-28,4.3828892005493e-05
2017-08-29,0.0011395012490686973
2017-08-30,0.004771702490916185
2017-08-31,0.006012547926106615
2017-09-01,0.0013858813339107101
2017-09-05,-0.007179309748291618
2017-09-06,0.003441366091653464
2017-09-07,-0.00013023659648359054
2017-09-08,-0.0011722820423757385
2017-09-11,0.010649858726363703
2017-09-12,0.003397849462365654
2017-09-13,0.0004715161387114364
2017-09-14,-0.0003427592116538314
2017-09-15,0.0013715069432538307
2017-09-18,0.0020972436226673885
2017-09-19,0.0010250715414512612
2017-09-20,0.00034134061526636117
2017-09-21,-0.0026871401151631336
2017-09-22,0.00021383970575672429
2017-09-25,-0.0020524222858854246
2017-09-26,0.0005998543210934404
2017-09-27,0.0038967156254015034
2017-09-28,0.0011943354376386939
2017-09-29,0.0035361281526926636
2017-10-02,0.004330290808745474
2017-10-03,0.0021558101196264
2017-10-04,0.0011810359372363965
2017-10-05,0.005940343781597468
2017-10-06,-0.0011726766344181128
2017-10-09,-0.0016352886913497677
2017-10-10,0.002645947081058253
2017-10-11,0.0015498680517740393
2017-10-12,-0.0014638226683395539
2017-10-13,0.0012146596858637615
2017-10-16,0.0013386880856760541
2017-10-17,0.0007102272727272929
2017-10-18,0.000960213751930894
2017-10-19,0.00029195862529207695
2017-10-20,0.0051286327815536215
2017-10-23,-0.003857960673691263
2017-10-24,0.0017490525965102588
2017-10-25,-0.004946996466431042
2017-10-26,0.0012951203208555473
2017-10-27,0.008177911294696916
2017-10-30,-0.003724703058395118
2017-10-31,0.0015369916503966685
2017-11-01,0.0013272501036913908
2017-11-02,0.00037279430038927863
2017-11-03,0.003353898389300669
2017-11-06,0.001526906569825126
2017-11-07,-0.0006592772672957548
2017-11-08,0.0016905125139157207
2017-11-09,-0.0036222935704288695
2017-11-10,-0.0003304965710980712
2017-11-13,0.0009504917761800069
2017-11-14,-0.0023533297551712185
2017-11-15,-0.005007449097831351
2017-11-16,0.00852639021752677
2017-11-17,-0.0029280765423951305
2017-11-20,0.00169582661206924
2017-11-21,0.006524073003550956
2017-11-22,-0.0008615031178207389
2017-11-24,0.0022993225210428125
2017-11-27,-0.0004915816640039816
2017-11-28,0.010123365711709464
2017-11-29,-0.0006086180313236156
2017-11-30,0.00876943688847387
2017-12-01,-0.0020928079848674397
2017-12-04,-0.001209921355111887
2017-12-05,-0.0035937815465375555
2017-12-06,0.00020262603339271656
2017-12-07,0.0031603257566548137
2017-12-08,0.005452562704471031
2017-12-11,0.003012774162448828
2017-12-12,0.001762185109535741
2017-12-13,-0.00011993763243112188
2017-12-14,-0.004078368652538966
2017-12-15,0.008310582945238343
2017-12-18,0.006370694803901955
2017-12-19,-0.003837784371908959
2017-12-20,-0.000556040988164308
2017-12-21,0.0020664441265298983
2017-12-22,-0.00023794416243660965
2017-12-26,-0.0012296707655692352
2017-12-27,0.0005163032685968627
2017-12-28,0.0020641473483646866
2017-12-29,-0.0038028838535889564
2018-01-02,0.007157626849053633
2018-01-03,0.0063566013897662366
2018-01-04,0.004197889285574297
2018-01-05,0.006680731364275605
2018-01-08,0.0018240384988550407
2018-01-09,0.002246842798481641
2018-01-10,-0.0015460729746444857
2018-01-11,0.007316506658408217
2018-01-12,0.006533184735406206
2018-01-16,-0.003436294910465598
2018-01-17,0.009539864373012463
2018-01-18,-0.0016698292220114208
2018-01-19,0.004523682810005258
2018-01-22,0.008136234626300753
2018-01-23,0.002139639639639812
2018-01-24,-0.0004120313143799459
2018-01-25,0.00044967398635997746
2018-01-26,0.011573900666716597
2018-01-29,-0.006627911282260257
2018-01-30,-0.010287759057700852
2018-01-31,0.0005272672491716257
2018-02-01,-0.0011669050666265335
2018-02-02,-0.021744865272282032
2018-02-05,-0.041836813313814614
2018-02-06,0.01970086844644592
2018-02-07,-0.00540178219383336
2018-02-08,-0.037502477700693815
2018-02-09,0.01499238024630345
2018-02-12,0.014689769914377315
2018-02-13,0.0024795040991800743
2018-02-14,0.013523756333027492
2018-02-15,0.01275289301739746
2018-02-16,0.00027205596579871205
2018-02-20,-0.006255585344057235
2018-02-21,-0.004965592743196634
2018-02-22,0.001296711069197265
2018-02-23,0.01593281532061841
2018-02-26,0.011627008652657533
2018-02-27,-0.012486158310741069
2018-02-28,-0.010130693681849823
2018-03-01,-0.01457031249999996
2018-03-02,0.005192848931700134
2018-03-05,0.011554539001498387
2018-03-06,0.0025340142684497913
2018-03-07,-0.00038886296469131665
2018-03-08,0.0048626779740137405
2018-03-09,0.01738221516782157
2018-03-12,-0.0012557077625570123
2018-03-13,-0.006438831104507381
2018-03-14,-0.005138430861262311
2018-03-15,-0.00111779216774599
2018-03-16,0.0011190430252749906
2018-03-19,-0.013567684242984934
2018-03-20,0.0017192872772742174
2018-03-21,-0.0019113746294273648
2018-03-22,-0.02501270176261383
2018-03-23,-0.021325209444021276
2018-03-26,0.0273602293671924
2018-03-27,-0.01698361440019147
2018-03-28,-0.0029606197023157588
2018-03-29,0.01277253498210218
2018-04-02,-0.02156799742951232
2018-04-03,0.012807356019867822
